,townland,town,county,population,address,lat,lng
10086,Abbey Island,Ballyshannon Rural,Donegal,10,"Abbey Island, Ballyshannon Rural, Donegal",54.5100562,-8.195736816089788
10087,Abbeylands,Ballyshannon Rural,Donegal,121,"Abbeylands, Ballyshannon Rural, Donegal",54.5130054,-8.204606285120382
10088,Adderville,Straid,Donegal,54,"Adderville, Straid, Donegal",55.2391118,-7.434771016190289
10089,Adderwal,Gleann Léithín,Donegal,9,"Adderwal, Gleann Léithín, Donegal",54.90582095,-8.16839922450579
10090,Admiran,Stranorlar,Donegal,364,"Admiran, Stranorlar, Donegal",54.81115715,-7.765546508740297
10091,Aghadachor,Glen,Donegal,15,"Aghadachor, Glen, Donegal",55.1446888,-7.8415925280331
10092,Aghadaghly,Grianfort,Donegal,7,"Aghadaghly, Grianfort, Donegal",55.1998623,-7.655744449631827
10093,Aghadowey,Ballintra,Donegal,28,"Aghadowey, Ballintra, Donegal",54.58550365,-8.054880272424963
10094,Aghadreenan,Rosnakill,Donegal,44,"Aghadreenan, Rosnakill, Donegal",55.187095799999994,-7.661065215491787
10095,Aghafoy,Pettigoe,Donegal,4,"Aghafoy, Pettigoe, Donegal",54.5475539,-7.84980622301657
10096,Aghaglassan,Gleneely,Donegal,65,"Aghaglassan, Gleneely, Donegal",55.218943550000006,-7.171859150735294
10098,Aghalattive,Ards,Donegal,48,"Aghalattive, Ards, Donegal",55.14963335,-7.89149292451755
10099,Aghalatty,Carraig Airt,Donegal,36,"Aghalatty, Carraig Airt, Donegal",55.1694336,-7.7734793
10102,Aghangaddy Glebe,Rathmelton,Donegal,127,"Aghangaddy Glebe, Rathmelton, Donegal",55.01556755,-7.659640573148819
10103,Aghanursan,Millford,Donegal,29,"Aghanursan, Millford, Donegal",55.08894315,-7.681312261732819
10104,Aghasheil,Stranorlar,Donegal,19,"Aghasheil, Stranorlar, Donegal",54.8125654,-7.797798471385368
10105,Aghatubbrid,Gleneely,Donegal,15,"Aghatubbrid, Gleneely, Donegal",55.25466745,-7.146550470122664
10106,Aghavannan Far,Rathmullan,Donegal,34,"Aghavannan Far, Rathmullan, Donegal",55.1055212,-7.54276521794036
10107,Aghavannan Near,Rathmullan,Donegal,23,"Aghavannan Near, Rathmullan, Donegal",55.102434,-7.539338260240871
10108,Aghaveagh,Allt na Péiste,Donegal,22,"Aghaveagh, Allt na Péiste, Donegal",54.796667,-7.885278
10109,Aghawee,Clonleigh South,Donegal,25,"Aghawee, Clonleigh South, Donegal",54.8156338,-7.541780371295458
10110,Aghawoney,Ballyarr,Donegal,30,"Aghawoney, Ballyarr, Donegal",55.04444455,-7.728409050145768
10111,Aghayeevoge,Killybegs,Donegal,112,"Aghayeevoge, Killybegs, Donegal",54.661659900000004,-8.413179900638596
10112,Aghilly and Lenynarnan,Buncrana Rural,Donegal,107,"Aghilly and Lenynarnan, Buncrana Rural, Donegal",55.13521445,-7.4234067199197895
10113,Aghlehard,Magheraboy,Donegal,77,"Aghlehard, Magheraboy, Donegal",54.92816485,-7.660571801532299
10114,Aghlem,Tullynaught,Donegal,18,"Aghlem, Tullynaught, Donegal",54.6556085,-8.024356804314346
10115,Aghnahoo Glebe,Templecarn,Donegal,29,"Aghnahoo Glebe, Templecarn, Donegal",54.538417249999995,-7.853469485544851
10116,Aghnakeeragh,Raphoe,Donegal,33,"Aghnakeeragh, Raphoe, Donegal",54.866206500000004,-7.618070875000003
10117,Aghragh,Gleann Cholm Cille,Donegal,48,"Aghragh, Gleann Cholm Cille, Donegal",54.650137150000006,-8.655825879732785
10118,Aighan,Dunkineely,Donegal,28,"Aighan, Dunkineely, Donegal",54.6471578,-8.38273177682711
10119,Aighe,Gleann Gheis,Donegal,29,"Aighe, Gleann Gheis, Donegal",54.737222,-8.430833
10120,Alla,Ballyshannon Rural,Donegal,12,"Alla, Ballyshannon Rural, Donegal",54.54030855,-8.16926504407859
10121,Alt Lower,Urney West,Donegal,45,"Alt Lower, Urney West, Donegal",54.766667,-7.583333
10122,Alt Upper,Urney West,Donegal,95,"Alt Upper, Urney West, Donegal",54.765,-7.591389
10123,Altadoo,Donegal,Donegal,17,"Altadoo, Donegal, Donegal",54.6813609,-8.1615753
10125,Altaghaderry,Killea,Donegal,461,"Altaghaderry, Killea, Donegal",54.9877617,-7.40897396103337
10126,Altahalla,Straid,Donegal,153,"Altahalla, Straid, Donegal",55.2448463,-7.4090907
10128,Altaskin,St. Johnstown,Donegal,24,"Altaskin, St. Johnstown, Donegal",54.931133200000005,-7.471662321285667
10129,Altatraght,An Clochán,Donegal,8,"Altatraght, An Clochán, Donegal",54.8279742,-8.021521757000263
10131,Altcor,Bonnyglen,Donegal,9,"Altcor, Bonnyglen, Donegal",54.694713050000004,-8.288873413082687
10132,Altilow,Haugh,Donegal,40,"Altilow, Haugh, Donegal",54.704091149999996,-8.096118513539395
10134,Altlahan,An Clochán,Donegal,35,"Altlahan, An Clochán, Donegal",54.8580655,-7.9608092
10135,Altnagapple,Maol Mosóg,Donegal,7,"Altnagapple, Maol Mosóg, Donegal",54.728333,-8.376111
10136,Altnapaste,Allt na Péiste,Donegal,27,"Altnapaste, Allt na Péiste, Donegal",54.811803,-7.930795
10137,Annagary,Anagaire,Donegal,383,"Annagary, Anagaire, Donegal",55.0216691,-8.3178413
10138,Annagh,Straid,Donegal,167,"Annagh, Straid, Donegal",55.2777022,-7.4104637591375795
10139,Annaslee,Fahan,Donegal,17,"Annaslee, Fahan, Donegal",55.10141215,-7.390992169758949
10140,Anny Far and Near,Cnoc Colbha,Donegal,27,"Anny Far and Near, Cnoc Colbha, Donegal",55.153211,-7.558757793004162
10141,Aphort (Aran Island),Árainn Mhór,Donegal,49,"Aphort (Aran Island), Árainn Mhór, Donegal",54.976389,-8.519444
10144,Ardaganny,Corravaddy,Donegal,42,"Ardaganny, Corravaddy, Donegal",54.9189384,-7.7359001
