,address,TOTAL2016
10085,"Abbernadoorny, Donegal, Donegal",-1
10086,"Abbey Island, Ballyshannon Rural, Donegal",10
10087,"Abbeylands, Ballyshannon Rural, Donegal",121
10088,"Adderville, Straid, Donegal",54
10089,"Adderwal, Gleann Léithín, Donegal",9
10090,"Admiran, Stranorlar, Donegal",364
10091,"Aghadachor, Glen, Donegal",15
10092,"Aghadaghly, Grianfort, Donegal",7
10093,"Aghadowey, Ballintra, Donegal",28
10094,"Aghadreenan, Rosnakill, Donegal",44
10095,"Aghafoy, Pettigoe, Donegal",4
10096,"Aghaglassan, Gleneely, Donegal",65
10097,"Aghahull, Rathmelton, Donegal",-1
10098,"Aghalattive, Ards, Donegal",48
10099,"Aghalatty, Carraig Airt, Donegal",36
10100,"Aghalenty, Castlewray, Donegal",-1
10101,"Aghalough, Pettigoe, Donegal",0
10102,"Aghangaddy Glebe, Rathmelton, Donegal",127
10103,"Aghanursan, Millford, Donegal",29
10104,"Aghasheil, Stranorlar, Donegal",19
10105,"Aghatubbrid, Gleneely, Donegal",15
10106,"Aghavannan Far, Rathmullan, Donegal",34
10107,"Aghavannan Near, Rathmullan, Donegal",23
10108,"Aghaveagh, Allt na Péiste, Donegal",22
10109,"Aghawee, Clonleigh South, Donegal",25
10110,"Aghawoney, Ballyarr, Donegal",30
10111,"Aghayeevoge, Killybegs, Donegal",112
10112,"Aghilly and Lenynarnan, Buncrana Rural, Donegal",107
10113,"Aghlehard, Magheraboy, Donegal",77
10114,"Aghlem, Tullynaught, Donegal",18
10115,"Aghnahoo Glebe, Templecarn, Donegal",29
10116,"Aghnakeeragh, Raphoe, Donegal",33
10117,"Aghragh, Gleann Cholm Cille, Donegal",48
10118,"Aighan, Dunkineely, Donegal",28
10119,"Aighe, Gleann Gheis, Donegal",29
10120,"Alla, Ballyshannon Rural, Donegal",12
10121,"Alt Lower, Urney West, Donegal",45
10122,"Alt Upper, Urney West, Donegal",95
10123,"Altadoo, Donegal, Donegal",17
10124,"Altadush, Suí Corr, Donegal",0
10125,"Altaghaderry, Killea, Donegal",461
10126,"Altahalla, Straid, Donegal",153
10127,"Altan, Dún Lúiche, Donegal",0
10128,"Altaskin, St. Johnstown, Donegal",24
10129,"Altatraght, An Clochán, Donegal",8
10130,"Altclogh, Cill Ghabhlaigh, Donegal",0
10131,"Altcor, Bonnyglen, Donegal",9
10132,"Altilow, Haugh, Donegal",40
10133,"Altinierin, Mín Charraigeach, Donegal",-1
10134,"Altlahan, An Clochán, Donegal",35
10135,"Altnagapple, Maol Mosóg, Donegal",7
10136,"Altnapaste, Allt na Péiste, Donegal",27
10137,"Annagary, Anagaire, Donegal",383
10138,"Annagh, Straid, Donegal",167
10139,"Annaslee, Fahan, Donegal",17
10140,"Anny Far and Near, Cnoc Colbha, Donegal",27
10141,"Aphort (Aran Island), Árainn Mhór, Donegal",49
10142,"Arbatt, An Clochán, Donegal",-1
10143,"Ardachrin, Mín an Lábáin, Donegal",-1
10144,"Ardaganny, Corravaddy, Donegal",42
10145,"Ardagh (ED Ballyliffin), Ballyliffin, Donegal",81
10146,"Ardagh (ED Treantamucklagh), Treantaghmucklagh, Donegal",49
10147,"Ardaghy Glebe, Inver, Donegal",58
10148,"Ardahee, Ballymacool, Donegal",11
10149,"Ardara, Ard an Rátha, Donegal",548
10150,"Ardaravan, Buncrana Urban, Donegal",2229
10151,"Ardarawer, Castlewray, Donegal",566
10152,"Ardatowel, Tawnawully, Donegal",41
10153,"Ardaturr, Gartán, Donegal",-1
10154,"Ardaturr Mountain, Gartán, Donegal",0
10155,"Ardbane (ED Eanymore), Eanymore, Donegal",7
10156,"Ardbane (ED Rosguill), Ros Goill, Donegal",23
10157,"Ardbane or Laghy Barr, Laghy, Donegal",-1
10158,"Ardchicken, Donegal, Donegal",-1
10159,"Ardee, Newtown Cunningham, Donegal",44
10160,"Ardeelan Lower, Ballintra, Donegal",21
10161,"Ardeelan Upper, Ballintra, Donegal",-1
10162,"Ardeevin, Tawnawully, Donegal",37
10163,"Ardeskin, Donegal, Donegal",201
10164,"Ardfarn, Bundoran Rural, Donegal",150
10165,"Ardgillew, Cavangarden, Donegal",12
10166,"Ardglass, Grianfort, Donegal",35
10167,"Ardinawark, Tawnawully, Donegal",75
10168,"Ardlenagh, Donegal, Donegal",18
10169,"Ardlougher, Maol Mosóg, Donegal",10
10170,"Ardloughill, Carrickboy, Donegal",32
10171,"Ardmalin, Ardmalin, Donegal",366
10172,"Ardmeen, Cró Bheithe, Donegal",21
10173,"Ardmore, Kilderry, Donegal",359
10174,"Ardnableask, Tawnawully, Donegal",10
10175,"Ardnaditian, Manorcunningham, Donegal",41
10176,"Ardnagalliagh, Ballintra, Donegal",10
10177,"Ardnagannagh, Gleneely, Donegal",28
10178,"Ardnagappary, Machaire Chlochair, Donegal",327
10179,"Ardnagassan, Tullynaught, Donegal",-1
10180,"Ardnaglass (ED Clonleigh South), Clonleigh South, Donegal",25
10181,"Ardnaglass (ED Pettigoe), Pettigoe, Donegal",80
10182,"Ardnamoghill, Killea, Donegal",-1
10183,"Ardnaree, Glenalla, Donegal",-1
10184,"Ardnasool, Clonleigh North, Donegal",38
10185,"Ardpattan, Cavangarden, Donegal",9
10186,"Ardrumman, Castlewray, Donegal",98
